debit d'air,temperature intern,nomber de pasagere,temperature conssigne,intensite solaire,puisance d'equipement,mass d'air,vitesse de voiture,temperature externe,difference_temperature
429.7,17.8,1,19.24,212.05,930.82,3.95,39.66,21.5,3.7
315.29,16.07,1,20.61,297.86,742.65,2.99,60.98,21.02,4.95
496.11,25.91,5,22.52,273.39,715.41,4.96,83.47,9.92,15.99
497.92,26.88,1,20.84,253.46,954.66,2.98,63.51,26.03,0.85
202.45,25.73,5,23.53,293.03,1930.88,4.44,61.72,10.01,15.72
554.63,17.97,5,22.8,279.76,1357.51,3.73,109.12,7.76,10.21
301.8,25.89,5,18.78,179.23,1413.89,2.55,4.53,29.81,3.92
362.9,27.48,1,18.28,277.35,1531.48,1.08,129.33,10.06,17.42
530.25,16.11,1,22.97,331.39,1188.36,3.02,2.54,26.07,9.96
557.8,18.2,4,23.46,232.36,1640.13,3.72,30.22,28.68,10.48
519.26,16.78,4,23.43,190.93,1427.96,4.12,149.99,18.77,1.99
209.24,18.31,4,21.77,286.31,1235.05,1.98,51.99,25.31,7.0
355.8,17.35,3,21.71,275.33,1708.43,1.24,55.17,25.43,8.08
316.01,24.21,2,20.13,184.81,927.83,1.72,161.62,11.0,13.21
406.11,28.9,1,19.39,219.23,1185.71,3.27,53.08,10.34,18.56
411.04,21.02,4,22.3,290.57,679.82,3.15,113.06,18.38,2.64
346.91,25.08,1,20.46,344.31,1792.74,2.03,176.14,29.14,4.06
404.29,19.07,5,21.13,262.51,1554.57,4.5,4.27,27.22,8.15
566.37,20.0,1,23.46,230.37,1515.91,2.95,178.76,29.35,9.35
202.23,23.89,4,21.17,290.02,1145.65,3.68,49.05,20.11,3.78
371.48,17.3,3,20.69,172.66,1817.46,3.43,142.24,9.66,7.64
494.64,22.8,1,23.9,222.55,951.58,2.33,101.49,8.77,14.03
453.13,25.44,1,18.22,240.23,1163.1,3.07,100.15,9.69,15.75
315.4,29.84,3,19.7,307.58,1610.37,4.0,70.06,8.26,21.58
357.16,27.45,1,23.34,324.41,661.19,4.18,94.01,10.89,16.56
370.87,28.95,5,22.18,232.23,1093.88,2.99,171.73,31.49,2.54
458.08,26.31,5,20.63,223.63,1306.75,3.59,7.01,12.72,13.59
319.56,25.48,4,19.29,209.35,1829.58,2.49,84.75,21.46,4.02
527.54,17.22,1,21.6,274.83,1295.58,3.99,14.04,32.91,15.69
